,patch,winside,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5
17,11.3,Red,twistedfate,udyr,rell,olaf,thresh,renekton,lillia,senna,tahmkench,gnar,gnar,gangplank,bard,hecarim,karma,syndra,kayn,seraphine,lucian,zoe
18,11.3,Red,renekton,seraphine,azir,udyr,syndra,olaf,orianna,kaisa,hecarim,camille,camille,viktor,thresh,gangplank,senna,rell,shen,xayah,alistar,pantheon
19,11.3,Blue,azir,udyr,camille,senna,graves,orianna,olaf,kaisa,rell,twistedfate,twistedfate,lillia,alistar,gnar,thresh,gangplank,quinn,ezreal,nautilus,ryze
20,11.3,Blue,renekton,udyr,pantheon,olaf,senna,hecarim,camille,kaisa,graves,rell,rell,alistar,lucian,syndra,samira,orianna,gragas,seraphine,tristana,leblanc
21,11.3,Blue,camille,udyr,taliyah,olaf,seraphine,syndra,azir,graves,jhin,kaisa,kaisa,zoe,gangplank,rell,alistar,jayce,nautilus,gnar,pantheon,kennen
22,11.3,Red,renekton,udyr,seraphine,olaf,gragas,senna,kaisa,twistedfate,thresh,alistar,alistar,aphelios,galio,taliyah,zoe,nidalee,kindred,gangplank,azir,rumble
23,11.3,Blue,senna,udyr,renekton,olaf,camille,hecarim,rell,kaisa,taliyah,samira,samira,aatrox,nocturne,alistar,graves,pantheon,sett,reksai,zoe,galio
24,11.3,Blue,renekton,olaf,senna,udyr,rell,camille,graves,kaisa,alistar,missfortune,missfortune,taliyah,gragas,twistedfate,gnar,zoe,gangplank,chogath,yone,sylas
25,11.3,Blue,seraphine,olaf,irelia,udyr,camille,taliyah,renekton,azir,gnar,orianna,orianna,lillia,kaisa,senna,ezreal,leona,aphelios,kalista,thresh,nautilus
26,11.3,Blue,twistedfate,udyr,taliyah,renekton,camille,kaisa,olaf,azir,graves,gragas,gragas,gnar,seraphine,kalista,rell,aphelios,senna,ezreal,bard,thresh
27,11.3,Blue,twistedfate,renekton,rell,udyr,lillia,olaf,graves,kaisa,taliyah,tahmkench,tahmkench,blitzcrank,shen,pantheon,orianna,syndra,camille,ryze,gragas,galio
28,11.3,Red,olaf,udyr,skarner,zoe,thresh,taliyah,rell,kaisa,alistar,orianna,orianna,azir,gangplank,camille,hecarim,nidalee,lillia,renekton,graves,gnar
29,11.3,Blue,gragas,twistedfate,hecarim,pantheon,graves,rell,udyr,seraphine,olaf,orianna,orianna,azir,kaisa,gnar,leona,missfortune,gangplank,senna,tahmkench,maokai
30,11.2,Blue,azir,twistedfate,udyr,galio,pantheon,olaf,taliyah,kaisa,syndra,sett,sett,gragas,aphelios,hecarim,xayah,nocturne,rengar,senna,tahmkench,blitzcrank
31,11.2,Red,kaisa,twistedfate,renekton,seraphine,nidalee,pantheon,udyr,olaf,azir,thresh,thresh,xayah,jhin,rakan,orianna,gangplank,lulu,aphelios,zoe,leona
32,11.2,Blue,seraphine,olaf,hecarim,udyr,rell,jax,pantheon,camille,lillia,renekton,renekton,orianna,azir,alistar,twistedfate,galio,leona,kaisa,yone,lucian
33,11.2,Blue,gangplank,pantheon,camille,olaf,twistedfate,renekton,udyr,taliyah,alistar,orianna,orianna,xayah,rell,azir,rakan,jayce,gnar,nautilus,sylas,viktor
34,11.2,Blue,seraphine,renekton,olaf,camille,lulu,azir,pantheon,udyr,kaisa,syndra,syndra,orianna,xayah,rell,senna,alistar,aatrox,thresh,aphelios,nautilus
35,11.2,Blue,seraphine,udyr,pantheon,camille,irelia,senna,olaf,kaisa,orianna,twistedfate,twistedfate,hecarim,jayce,gragas,gnar,alistar,rell,rakan,gangplank,ivern
36,11.2,Blue,rell,pantheon,renekton,olaf,nidalee,twistedfate,udyr,kaisa,camille,azir,azir,taliyah,senna,galio,thresh,orianna,leona,missfortune,alistar,corki
37,11.2,Blue,irelia,galio,udyr,twistedfate,pantheon,olaf,taliyah,gragas,rell,renekton,renekton,samira,alistar,gnar,sett,gangplank,orianna,syndra,leona,nocturne
38,11.2,Blue,olaf,gangplank,gnar,pantheon,kaisa,seraphine,udyr,gragas,azir,orianna,orianna,xayah,senna,kindred,aphelios,jarvaniv,drmundo,missfortune,thresh,blitzcrank
39,11.2,Red,renekton,olaf,xayah,seraphine,udyr,pantheon,taliyah,kaisa,rell,alistar,alistar,hecarim,missfortune,gragas,orianna,ryze,shen,twistedfate,senna,leblanc
40,11.2,Blue,seraphine,azir,pantheon,olaf,renekton,thresh,kaisa,rell,xayah,orianna,orianna,lillia,leona,irelia,gangplank,camille,twistedfate,alistar,gnar,aatrox
41,11.2,Red,twistedfate,pantheon,seraphine,olaf,renekton,jayce,camille,taliyah,galio,kaisa,kaisa,jax,rell,senna,alistar,thresh,missfortune,leona,syndra,azir
42,11.2,Red,twistedfate,pantheon,galio,taliyah,kaisa,renekton,udyr,camille,orianna,azir,azir,olaf,seraphine,rell,blitzcrank,senna,alistar,xayah,rakan,aphelios
43,11.2,Red,olaf,gangplank,nidalee,camille,seraphine,thresh,udyr,kaisa,pantheon,tahmkench,tahmkench,orianna,azir,rell,renekton,jayce,blitzcrank,yone,kennen,irelia
44,11.2,Red,twistedfate,pantheon,renekton,olaf,kaisa,udyr,taliyah,seraphine,rell,syndra,syndra,hecarim,xayah,galio,samira,shen,camille,gangplank,missfortune,orianna
