,champion,games,prescence,bans,picks,byteam,wins,losses,winrate,kills,deaths,assists,kda,cs,cspm,gold,gpm,killpart,killshare,goldshare
53,LeBlanc,4,0.053,1,3,2,2,1,66.7,4.67,2.33,3,3.29,241.33,8.13,11.9,402.0,0.575,0.35,0.22699999999999998
54,Rek'Sai,4,0.053,2,2,1,2,0,100,7.0,4.0,10.5,4.38,230.0,6.26,15,408.0,0.6859999999999999,0.275,0.204
55,Sett,4,0.053,2,2,2,1,1,50,1.0,5.0,13,2.8,131.5,4.09,9.7,302.0,0.875,0.063,0.163
56,Nocturne,4,0.053,3,1,1,0,1,0,5.0,4.0,10,3.75,284.0,5.7,16.4,330.0,0.652,0.217,0.19399999999999998
57,Kayn,3,0.04,-,3,2,1,2,33.3,2.67,3.33,2.67,1.6,209.67,6.94,10.9,360.0,0.5329999999999999,0.267,0.213
58,Corki,3,0.04,-,3,2,0,3,0,1.33,4.0,1.33,0.67,285.33,8.58,12.4,372.0,0.32,0.16,0.233
59,Jax,3,0.04,1,2,1,2,0,100,4.5,1.5,6,7,236.5,7.97,12.8,432.0,0.512,0.22,0.21100000000000002
60,Bard,3,0.04,1,2,2,1,1,50,0.0,1.5,5.5,3.67,34.0,1.1,7.1,229.0,0.647,0.0,0.135
61,Kled,3,0.04,1,2,2,1,1,50,1.0,3.5,5.5,1.86,199.5,6.12,10.1,310.0,0.765,0.11800000000000001,0.188
62,Jhin,3,0.04,1,2,2,0,2,0,1.5,1.5,2.5,2.67,280.5,8.76,11.9,370.0,0.667,0.25,0.231
63,Morgana,3,0.04,1,2,2,0,2,0,2.0,4.5,7,2,126.0,3.55,9.9,278.0,0.7829999999999999,0.174,0.163
64,Kindred,3,0.04,2,1,1,1,0,100,6.0,1.0,6,12,232.0,7.76,12.9,431.0,0.75,0.375,0.225
65,Cho'Gath,2,0.027000000000000003,-,2,2,2,0,100,5.0,0.5,4.5,19,240.5,7.16,13.2,395.0,0.5,0.263,0.201
66,Ashe,2,0.027000000000000003,-,2,1,1,1,50,1.5,4.0,10.5,3,245.0,8.42,11,377.0,0.75,0.094,0.209
67,Janna,2,0.027000000000000003,-,2,1,1,1,50,0.5,2.0,8.5,4.5,37.0,0.88,10.1,239.0,0.9,0.05,0.14
68,Sivir,2,0.027000000000000003,-,2,1,1,1,50,6.5,3.0,5.5,4,500.0,10.33,22.1,457.0,0.774,0.419,0.259
69,Vayne,2,0.027000000000000003,-,2,2,1,1,50,3.0,2.5,5.5,3.4,243.5,8.62,11.4,404.0,0.7390000000000001,0.261,0.23199999999999998
70,Caitlyn,2,0.027000000000000003,-,2,1,0,2,0,3.0,3.0,5.5,2.83,356.0,9.46,15.9,422.0,0.9440000000000001,0.33299999999999996,0.25
71,Kennen,2,0.027000000000000003,-,2,1,0,2,0,1.5,2.5,2,1.4,274.5,8.06,12.4,365.0,0.778,0.33299999999999996,0.225
72,Ornn,2,0.027000000000000003,-,2,1,0,2,0,0.5,2.5,4,1.8,241.5,6.28,11.7,305.0,0.75,0.083,0.19
73,Malphite,2,0.027000000000000003,1,1,1,1,0,100,3.0,0.0,10,13,207.0,6.6,11.5,367.0,0.684,0.158,0.195
74,Varus,2,0.027000000000000003,1,1,1,1,0,100,3.0,3.0,9,4,284.0,6.31,15.4,343.0,0.75,0.188,0.204
75,Draven,2,0.027000000000000003,1,1,1,0,1,0,1.0,3.0,4,1.67,230.0,7.67,10.6,352.0,0.625,0.125,0.22699999999999998
76,Ekko,1,0.013000000000000001,-,1,1,1,0,100,3.0,2.0,2,2.5,307.0,9.29,14.4,436.0,0.455,0.273,0.228
77,Neeko,1,0.013000000000000001,-,1,1,1,0,100,0.0,5.0,5,1,29.0,0.64,9.8,218.0,0.313,0.0,0.13
78,Rumble,1,0.013000000000000001,-,1,1,1,0,100,3.0,1.0,7,10,179.0,5.99,10,335.0,0.625,0.188,0.175
79,Yasuo,1,0.013000000000000001,-,1,1,1,0,100,3.0,2.0,12,7.5,305.0,9.72,13.6,433.0,0.789,0.158,0.23
80,Ivern,1,0.013000000000000001,-,1,1,0,1,0,0.0,1.0,10,10,269.0,5.6,13.9,289.0,0.667,0.0,0.168
81,Maokai,1,0.013000000000000001,-,1,1,0,1,0,0.0,3.0,2,0.67,48.0,1.55,6.6,212.0,0.25,0.0,0.125
82,Quinn,1,0.013000000000000001,-,1,1,0,1,0,4.0,1.0,5,9,231.0,7.61,11.6,382.0,0.9,0.4,0.22899999999999998
83,Rengar,1,0.013000000000000001,-,1,1,0,1,0,0.0,4.0,2,0.5,156.0,5.13,8.1,267.0,0.5,0.0,0.184
84,Ziggs,1,0.013000000000000001,-,1,1,0,1,0,1.0,1.0,2,3,301.0,9.4,11.7,366.0,0.429,0.14300000000000002,0.23
85,Cassiopeia,1,0.013000000000000001,1,-,-,0,0,,,,,,,,,,,,
86,Malzahar,1,0.013000000000000001,1,-,-,0,0,,,,,,,,,,,,
